additionalCnt,startupTime
1,4822
2,5801
3,7210
4,9061
5,10483
6,11843
7,14437
8,15324
9,17154
10,18534
11,20285
12,22100
13,23933
14,25496
15,27190
16,29447
17,30049
18,32001
19,33360
20,35923
21,37524
22,42159
23,43666
24,42436
25,43388
26,45368
27,46402
28,49753
29,51547
